Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Philippines,PHL,2020,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,6.5
Philippines,PHL,2019,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,6.7
Philippines,PHL,2018,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,6.9
Philippines,PHL,2015,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,7.7
Philippines,PHL,2010,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,9.2
Philippines,PHL,2005,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,11
Philippines,PHL,2000,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,13
Philippines,PHL,2020,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,39.3
Philippines,PHL,2019,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,40
Philippines,PHL,2018,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,40.9
Philippines,PHL,2015,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,43.1
Philippines,PHL,2010,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,47.4
Philippines,PHL,2005,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,52.2
Philippines,PHL,2000,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,56.8
Philippines,PHL,2017,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,93.8
Philippines,PHL,2013,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,95.4
Philippines,PHL,2011,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,94.5
Philippines,PHL,2008,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,91.1
Philippines,PHL,2003,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,87.6
Philippines,PHL,2000,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,85.9
Philippines,PHL,1999,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,85.9
Philippines,PHL,1998,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,87.7
Philippines,PHL,1993,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,85.1
Philippines,PHL,2017,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,84.4
Philippines,PHL,2013,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,72.8
Philippines,PHL,2011,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,72.2
Philippines,PHL,2008,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,62.2
Philippines,PHL,2003,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,59.8
Philippines,PHL,2000,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,58
Philippines,PHL,1999,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,58
Philippines,PHL,1998,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,56.4
Philippines,PHL,1993,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,52.8
Philippines,PHL,2018,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,19.2
Philippines,PHL,2015,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,21.3
Philippines,PHL,2013,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,20.5
Philippines,PHL,2011,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,20.4
Philippines,PHL,2008,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,20.4
Philippines,PHL,2003,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,21.3
Philippines,PHL,2018,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,19.1
Philippines,PHL,2015,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,21.5
Philippines,PHL,2013,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,19.3
Philippines,PHL,2011,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,20
Philippines,PHL,2008,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,20.7
Philippines,PHL,2003,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,20.3
Philippines,PHL,2017,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,121
Philippines,PHL,2016,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,124
Philippines,PHL,2015,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,127
Philippines,PHL,2014,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,131
Philippines,PHL,2013,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,136
Philippines,PHL,2012,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,139
Philippines,PHL,2011,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,141
Philippines,PHL,2010,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,144
Philippines,PHL,2009,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,149
Philippines,PHL,2008,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,148
Philippines,PHL,2007,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,149
Philippines,PHL,2006,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,156
Philippines,PHL,2005,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,156
Philippines,PHL,2004,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,156
Philippines,PHL,2003,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,156
Philippines,PHL,2002,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,160
Philippines,PHL,2001,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,163
Philippines,PHL,2000,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,160
Philippines,PHL,2012,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,206
Philippines,PHL,2011,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,62
Philippines,PHL,2010,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,73
Philippines,PHL,2009,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,68
Philippines,PHL,2008,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,73
Philippines,PHL,2007,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,71
Philippines,PHL,2006,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,73
Philippines,PHL,2003,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,76
Philippines,PHL,2002,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,76
Philippines,PHL,2001,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,76
Philippines,PHL,2000,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,73
Philippines,PHL,1999,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,57
Philippines,PHL,1998,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,70
Philippines,PHL,1997,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,68
Philippines,PHL,1996,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,70
Philippines,PHL,1995,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,68
Philippines,PHL,1994,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,83
Philippines,PHL,1993,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,70
Philippines,PHL,1992,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,47
Philippines,PHL,2011,"Child employment in agriculture, female (% of female economically active children ages 7-14)",SL.AGR.0714.FE.ZS,38.77
Philippines,PHL,2001,"Child employment in agriculture, female (% of female economically active children ages 7-14)",SL.AGR.0714.FE.ZS,53.4
Philippines,PHL,2011,"Child employment in agriculture, male (% of male economically active children ages 7-14)",SL.AGR.0714.MA.ZS,64.4
Philippines,PHL,2001,"Child employment in agriculture, male (% of male economically active children ages 7-14)",SL.AGR.0714.MA.ZS,70.9
Philippines,PHL,2019,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,13.6099996566772
Philippines,PHL,2018,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,14.3599996566772
Philippines,PHL,2017,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,15.3299999237061
Philippines,PHL,2016,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,17.2399997711182
Philippines,PHL,2015,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,18.9599990844727
Philippines,PHL,2014,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,20.2000007629395
Philippines,PHL,2013,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,20.1200008392334
Philippines,PHL,2012,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,20.9400005340576
Philippines,PHL,2011,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,21.3500003814697
Philippines,PHL,2010,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,21.6499996185303
Philippines,PHL,2009,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,22.2000007629395
Philippines,PHL,2008,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,22.3700008392334
Philippines,PHL,2007,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,22.5900001525879
Philippines,PHL,2006,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,22.9599990844727
Philippines,PHL,2005,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,23.3400001525879
Philippines,PHL,2004,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,23.7399997711182
Philippines,PHL,2003,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,24.1299991607666
Philippines,PHL,2002,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,24.6299991607666
Philippines,PHL,2001,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,24.1700000762939
Philippines,PHL,2000,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,23.7900009155273
Philippines,PHL,1999,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,26.5100002288818
Philippines,PHL,1998,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,25.5699996948242
Philippines,PHL,1997,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,27.4400005340576
Philippines,PHL,1996,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,30.6700000762939
Philippines,PHL,1995,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,30.1200008392334
Philippines,PHL,1994,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,32.0099983215332
Philippines,PHL,1993,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,32.6699981689453
Philippines,PHL,1992,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,32.25
Philippines,PHL,1991,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,32.0299987792969
Philippines,PHL,2019,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,28.7000007629395
Philippines,PHL,2018,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,30.5499992370605
Philippines,PHL,2017,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,31.6800003051758
Philippines,PHL,2016,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,33.1300010681152
Philippines,PHL,2015,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,35.9199981689453
Philippines,PHL,2014,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,37.0999984741211
Philippines,PHL,2013,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,38.0900001525879
Philippines,PHL,2012,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,39.3600006103516
Philippines,PHL,2011,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,39.9500007629395
Philippines,PHL,2010,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,40.1199989318848
Philippines,PHL,2009,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,41.0699996948242
Philippines,PHL,2008,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,41.2900009155273
Philippines,PHL,2007,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,41.5999984741211
Philippines,PHL,2006,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,42.3199996948242
Philippines,PHL,2005,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,42.9300003051758
Philippines,PHL,2004,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,43.439998626709
Philippines,PHL,2003,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,44.0299987792969
Philippines,PHL,2002,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,44.6800003051758
Philippines,PHL,2001,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,44.9900016784668
Philippines,PHL,2000,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,45.3199996948242
Philippines,PHL,1999,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,46.4500007629395
Philippines,PHL,1998,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,45.4900016784668
Philippines,PHL,1997,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,46.9099998474121
Philippines,PHL,1996,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,50.2900009155273
Philippines,PHL,1995,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,51.5499992370605
Philippines,PHL,1994,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,53.0800018310547
Philippines,PHL,1993,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,53.6599998474121
Philippines,PHL,1992,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,53.2200012207031
Philippines,PHL,1991,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,52.7700004577637
Philippines,PHL,2021,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,22.2970008850098
Philippines,PHL,2020,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,21.1979999542236
Philippines,PHL,2019,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,24.8199996948242
Philippines,PHL,2018,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,25.0100002288818
Philippines,PHL,2017,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,25.1119995117188
Philippines,PHL,2016,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,27.5370006561279
Philippines,PHL,2015,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,28.19700050354
Philippines,PHL,2014,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,29.0860004425049
Philippines,PHL,2013,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,28.4150009155273
